OPENSFM_TRACKS_VERSION_v2
2022040919054130.jpg	1466	4516	-0.428948	0.179931	0.00236741	110	120	120	-1	-1
2022040919054130.jpg	818	3886	0.349098	0.239647	0.00171299	66	84	84	-1	-1
2022040919054130.jpg	2093	4078	-0.356141	0.210735	0.00185224	136	136	132	-1	-1
2022040919054130.jpg	1467	132	0.339906	-0.0411347	0.000874385	98	130	116	-1	-1
2022040919054130.jpg	1222	2368	-0.388871	0.233294	0.00118861	87	102	99	-1	-1
2022040919054130.jpg	2126	1174	0.164906	-0.0937682	0.000980149	166	166	161	-1	-1
2022040919054130.jpg	1471	1034	0.351742	-0.209204	0.000967224	89	114	92	-1	-1
2022040919054130.jpg	2424	4104	0.0415762	-0.211476	0.00188106	132	149	128	-1	-1
2022040919054130.jpg	662	2590	-0.377842	0.211694	0.00123854	102	107	113	-1	-1
2022040919054130.jpg	1472	2310	-0.448745	0.164797	0.00117733	75	92	99	-1	-1
2022040919054130.jpg	1473	1072	0.293519	-0.135782	0.000970966	120	125	159	-1	-1
2022040919054130.jpg	1478	2084	0.364613	0.106065	0.00113065	105	127	123	-1	-1
2022040919054130.jpg	1994	4715	0.300092	-0.174491	0.00268956	111	135	111	-1	-1
2022040919054130.jpg	1482	2228	0.193405	-0.103789	0.00115721	167	157	183	-1	-1
2022040919054130.jpg	1487	1989	0.292284	-0.143648	0.00111133	82	108	102	-1	-1
2022040919054130.jpg	1374	2126	0.404576	-0.0944771	0.00113881	114	129	117	-1	-1
2022040919054130.jpg	1779	3232	0.320954	-0.0101452	0.00144878	126	149	131	-1	-1
2022040919054130.jpg	1492	5033	-0.441044	0.0591859	0.00399272	83	107	117	-1	-1
2022040919054130.jpg	2029	2649	0.359765	-0.203315	0.00125243	73	96	82	-1	-1
2022040919054130.jpg	1493	1685	0.493607	-0.0973849	0.00104888	113	113	126	-1	-1
2022040919054130.jpg	1495	3153	0.463009	0.0466031	0.00141508	83	108	104	-1	-1
2022040919054130.jpg	102	1998	0.140822	-0.10749	0.00111375	182	180	181	-1	-1
2022040919054130.jpg	1496	4057	0.460081	-0.0171204	0.00184129	124	128	130	-1	-1
2022040919054130.jpg	2130	5186	0.234795	-0.235258	0.0093644	100	126	100	-1	-1
2022040919054130.jpg	2150	418	0.0206445	0.0358889	0.000907559	168	170	156	-1	-1
2022040919054130.jpg	1498	3609	0.428764	-0.0805327	0.00157726	148	145	153	-1	-1
2022040919054130.jpg	1499	4208	0.315481	-0.0784953	0.00195818	91	116	117	-1	-1
2022040919054130.jpg	1500	4280	-0.361953	0.23678	0.00203121	89	108	114	-1	-1
2022040919054130.jpg	1502	4120	0.299149	-0.193131	0.00189013	144	150	139	-1	-1
2022040919054130.jpg	1503	3243	0.466235	-0.0276136	0.00145552	109	123	116	-1	-1
2022040919054130.jpg	1504	5031	0.398618	0.13063	0.00398116	97	117	110	-1	-1
2022040919054130.jpg	1506	3236	0.30979	-0.101662	0.00144921	83	109	107	-1	-1
2022040919054130.jpg	1507	1191	0.137363	0.147813	0.000983123	151	153	143	-1	-1
2022040919054130.jpg	1509	4362	0.469038	-0.0641421	0.00213059	110	127	117	-1	-1
2022040919054130.jpg	48	2662	0.0525796	0.0972327	0.0012561	180	175	169	-1	-1
2022040919054130.jpg	2314	1495	-0.0210994	0.174528	0.00101931	174	177	170	-1	-1
2022040919054130.jpg	1707	1474	0.449904	0.151896	0.00101633	136	142	151	-1	-1
2022040919054130.jpg	108	4433	0.306912	0.111467	0.00223233	94	116	114	-1	-1
2022040919054130.jpg	1510	4326	0.381457	-0.127685	0.00208043	127	148	115	-1	-1
2022040919054130.jpg	1512	2945	0.0632623	0.163492	0.00132513	165	162	163	-1	-1
2022040919054130.jpg	1513	4239	0.41097	-0.0188264	0.00198047	91	119	97	-1	-1
2022040919054130.jpg	1515	882	0.357127	-0.0198015	0.000952874	74	103	94	-1	-1
2022040919054130.jpg	1516	2150	-0.429161	0.265481	0.0011434	100	114	117	-1	-1
2022040919054130.jpg	1517	2571	0.400337	0.147734	0.0012318	87	115	98	-1	-1
2022040919054130.jpg	1519	4199	-0.365669	0.252092	0.00195099	81	98	97	-1	-1
2022040919054130.jpg	2304	4316	0.235916	-0.125681	0.00207641	149	146	131	-1	-1
2022040919054130.jpg	2353	1244	0.218034	-0.0161891	0.000988876	165	168	156	-1	-1
2022040919054130.jpg	1522	4267	0.398055	-0.206764	0.00201353	63	92	74	-1	-1
2022040919054130.jpg	1321	2214	0.24918	0.150286	0.00115493	113	128	139	-1	-1
2022040919054130.jpg	1988	3410	-0.336216	0.255757	0.00151487	129	136	130	-1	-1
2022040919054130.jpg	1523	3640	0.258378	-0.255884	0.0015929	130	137	135	-1	-1
2022040919054130.jpg	1524	2471	0.393724	-0.101569	0.00120858	89	108	88	-1	-1
2022040919054130.jpg	2042	1673	0.125192	0.100368	0.00104726	145	153	140	-1	-1
2022040919054130.jpg	2003	3477	-0.430899	0.174131	0.00153551	83	93	100	-1	-1
2022040919054130.jpg	821	256	0.17121	-0.25841	0.000890628	164	168	149	-1	-1
2022040919054130.jpg	1526	3708	0.401005	-0.0473124	0.0016196	60	84	86	-1	-1
2022040919054130.jpg	471	1943	-0.419316	0.13885	0.00110324	129	145	129	-1	-1
2022040919054130.jpg	1528	3280	0.265511	0.189366	0.00147112	80	111	106	-1	-1
2022040919054130.jpg	2095	3332	0.162379	-0.253415	0.00148994	144	135	147	-1	-1
2022040919054130.jpg	1534	609	0.488563	-0.18643	0.000926745	113	106	149	-1	-1
2022040919054130.jpg	672	335	-0.0939137	-0.153206	0.000899557	173	177	154	-1	-1
2022040919054130.jpg	1486	3575	0.45337	-0.0201915	0.0015666	103	120	110	-1	-1
2022040919054130.jpg	1537	2893	0.43828	-0.103619	0.0013072	85	98	105	-1	-1
2022040919054130.jpg	1538	3027	0.361732	0.0538284	0.0013509	126	146	135	-1	-1
2022040919054130.jpg	964	997	0.18133	-0.149011	0.000964225	174	170	177	-1	-1
2022040919054130.jpg	1781	3456	0.311644	0.129251	0.00152708	86	113	109	-1	-1
2022040919054130.jpg	1889	3491	-0.482337	0.148761	0.00154055	83	107	95	-1	-1
2022040919054130.jpg	1463	1326	0.467884	0.0504633	0.000996139	121	132	131	-1	-1
2022040919054130.jpg	1539	3909	0.295043	0.119447	0.00172562	124	148	145	-1	-1
2022040919054130.jpg	1541	4834	0.405999	-0.028468	0.00299657	67	91	77	-1	-1
2022040919054130.jpg	806	2730	0.351693	0.0529151	0.00126891	78	105	90	-1	-1
2022040919054130.jpg	1542	1610	0.401957	-0.00514486	0.00103687	70	101	94	-1	-1
2022040919054130.jpg	36	3020	-0.415974	0.153979	0.00134815	131	133	129	-1	-1
2022040919054130.jpg	656	4605	0.458059	0.255406	0.00248888	92	102	113	-1	-1
2022040919054130.jpg	833	4266	0.328764	0.214892	0.0020108	96	125	122	-1	-1
2022040919054130.jpg	1273	168	0.373415	-0.0146423	0.000878852	94	124	96	-1	-1
2022040919054130.jpg	1543	2723	-0.374732	0.254153	0.00126781	139	142	159	-1	-1
2022040919054130.jpg	1545	3168	0.4215	0.0913219	0.00141878	74	97	87	-1	-1
2022040919054130.jpg	1941	5080	-0.383923	0.178362	0.00473147	117	131	122	-1	-1
2022040919054130.jpg	1547	2944	0.0632623	0.163492	0.00132513	165	162	163	-1	-1
2022040919054130.jpg	1549	1896	0.236131	-0.239648	0.00109356	104	132	109	-1	-1
2022040919054130.jpg	1882	4346	0.228464	-0.212503	0.00211201	155	157	159	-1	-1
2022040919054130.jpg	1883	4083	-0.44411	0.259956	0.00186118	66	85	91	-1	-1
2022040919054130.jpg	1671	4041	0.476273	0.11631	0.00182306	138	131	157	-1	-1
2022040919054130.jpg	1550	3289	-0.39655	0.232757	0.0014743	135	128	137	-1	-1
2022040919054130.jpg	1552	2815	0.453387	-0.0717798	0.00128829	78	98	99	-1	-1
2022040919054130.jpg	1553	4200	0.301072	-0.134411	0.00195164	107	132	111	-1	-1
2022040919054130.jpg	1554	2271	0.428741	0.143982	0.00116487	73	93	91	-1	-1
2022040919054130.jpg	1034	1768	-0.0539121	-0.144554	0.00106294	169	171	158	-1	-1
2022040919054130.jpg	1787	4956	0.0495902	0.117073	0.00349063	173	168	177	-1	-1
2022040919054130.jpg	2075	2012	-0.218739	0.262188	0.00111698	121	137	119	-1	-1
2022040919054130.jpg	2291	2204	0.0356157	-0.214689	0.00115393	133	149	147	-1	-1
2022040919054130.jpg	678	3445	-0.233518	-0.109509	0.00152354	156	158	144	-1	-1
2022040919054130.jpg	1555	2251	-0.376091	0.269791	0.00116219	126	124	127	-1	-1
2022040919054130.jpg	1558	1744	0.457642	-0.179561	0.00105779	75	92	90	-1	-1
2022040919054130.jpg	1953	2359	-0.193712	-0.200409	0.00118669	140	151	134	-1	-1
2022040919054130.jpg	14988	3328	0.290727	0.233509	0.001489	81	110	109	-1	-1
2022040919054130.jpg	1559	2902	0.353229	-0.174063	0.00131006	172	167	188	-1	-1
2022040919054130.jpg	1361	5121	0.363898	-0.206453	0.00536834	76	102	83	-1	-1
2022040919054130.jpg	1560	3949	0.351964	-0.013047	0.00175689	71	102	89	-1	-1
2022040919054130.jpg	1561	1995	-0.416481	0.217497	0.00111314	111	117	120	-1	-1
2022040919054130.jpg	2288	3184	-0.466779	0.257396	0.00142528	50	67	77	-1	-1
2022040919054130.jpg	1565	4874	0.425356	0.0150859	0.0031055	105	120	109	-1	-1
2022040919054130.jpg	1566	1385	0.321993	-0.132582	0.00100336	70	102	87	-1	-1
2022040919054130.jpg	2050	4833	-0.380269	0.227833	0.00299397	94	107	125	-1	-1
2022040919054130.jpg	1571	4859	0.328428	-0.0846635	0.00307116	71	96	90	-1	-1
2022040919054130.jpg	1801	4614	0.216086	-0.225793	0.00250373	155	155	163	-1	-1
2022040919054130.jpg	1839	3349	0.365112	0.122656	0.0014957	66	95	90	-1	-1
2022040919054130.jpg	1572	1396	0.334971	-0.116203	0.00100517	105	121	141	-1	-1
2022040919054130.jpg	1573	1206	-0.360105	0.270241	0.000985179	70	89	99	-1	-1
2022040919054130.jpg	1575	3436	0.308338	-0.128421	0.00152224	92	118	94	-1	-1
2022040919054130.jpg	537	3008	-0.0135601	-0.138977	0.00134342	142	155	137	-1	-1
2022040919054130.jpg	1577	4157	0.343744	0.1712	0.00191013	78	108	103	-1	-1
2022040919054130.jpg	2307	2255	-0.406306	0.173991	0.00116295	102	116	116	-1	-1
2022040919054130.jpg	1579	2482	0.349366	-0.0357388	0.00121029	111	140	120	-1	-1
2022040919054130.jpg	1813	2661	0.161585	-0.223724	0.00125594	151	135	174	-1	-1
2022040919054130.jpg	1581	2677	0.479402	0.0630928	0.00125801	76	94	94	-1	-1
2022040919054130.jpg	1582	3960	0.475143	-0.21201	0.00176953	65	61	83	-1	-1
2022040919054130.jpg	535	3022	0.211609	0.229466	0.00134925	132	154	131	-1	-1
2022040919054130.jpg	1827	3272	0.469016	0.00410724	0.00146852	140	140	145	-1	-1
2022040919054130.jpg	75	3375	0.349029	0.0627323	0.00150348	81	109	87	-1	-1
2022040919054130.jpg	1586	2771	0.183404	-0.235987	0.00127817	165	165	167	-1	-1
2022040919054130.jpg	1570	4530	0.413586	0.0830272	0.00239449	93	120	127	-1	-1
2022040919054130.jpg	2309	4905	-0.430156	0.248896	0.00322388	104	114	123	-1	-1
2022040919054130.jpg	998	4849	-0.419892	0.147325	0.00304867	102	117	122	-1	-1
2022040919054130.jpg	1588	2698	0.460812	-0.178163	0.00126318	125	122	143	-1	-1
2022040919054130.jpg	1592	4564	0.41124	-0.0537308	0.00243699	67	90	82	-1	-1
2022040919054130.jpg	1597	1681	0.411693	0.117621	0.00104851	85	113	105	-1	-1
2022040919054130.jpg	1599	4827	0.343583	-0.187265	0.00298474	82	108	95	-1	-1
2022040919054130.jpg	1604	5112	0.431871	-0.0477658	0.0051751	68	92	92	-1	-1
2022040919054130.jpg	5362	1130	0.173971	-0.163118	0.000976221	156	150	158	-1	-1
2022040919054130.jpg	1127	4401	0.470353	-0.218249	0.0021885	68	71	85	-1	-1
2022040919054130.jpg	1605	5163	0.368183	-0.145938	0.00717284	66	98	77	-1	-1
2022040919054130.jpg	1376	1035	0.327566	0.140066	0.000967739	125	146	134	-1	-1
2022040919054130.jpg	1607	3361	-0.42155	0.155994	0.00149849	99	113	113	-1	-1
2022040919054130.jpg	1612	4073	0.46529	-0.0836654	0.00185169	84	106	103	-1	-1
2022040919054130.jpg	1284	1032	0.340095	0.0675992	0.000967051	101	129	114	-1	-1
2022040919054130.jpg	1906	2843	0.121462	0.107149	0.00129341	143	154	140	-1	-1
2022040919054130.jpg	1614	5137	0.445814	-0.103467	0.00593	67	91	82	-1	-1
2022040919054130.jpg	1613	1701	0.335307	-0.134633	0.00105001	95	125	115	-1	-1
2022040919054130.jpg	1618	2936	0.386233	-0.181836	0.00132302	168	163	185	-1	-1
2022040919054130.jpg	931	4707	0.105664	-0.25492	0.00267671	165	167	155	-1	-1
2022040919054130.jpg	1700	3124	0.458014	0.0601924	0.00139968	90	112	104	-1	-1
2022040919054130.jpg	1705	3235	0.461812	0.0611201	0.00144919	126	132	141	-1	-1
2022040919054130.jpg	1620	5196	0.39047	-0.139208	0.010315	120	132	107	-1	-1
2022040919054130.jpg	1621	2732	0.0426865	0.0983952	0.00126946	138	152	140	-1	-1
2022040919054130.jpg	1369	1804	0.326552	-0.165658	0.00106865	184	185	199	-1	-1
2022040919054130.jpg	1625	4903	0.200864	0.247616	0.0032227	97	127	117	-1	-1
2022040919054130.jpg	2039	2964	-0.466644	0.200789	0.00133132	77	103	97	-1	-1
2022040919054130.jpg	1626	4309	0.317893	-0.135042	0.00207203	92	119	101	-1	-1
2022040919054130.jpg	1627	3464	0.372042	-0.268109	0.00152955	71	83	76	-1	-1
2022040919054130.jpg	2156	2848	-0.344999	0.231417	0.00129547	117	126	121	-1	-1
2022040919054130.jpg	1628	3498	0.197676	0.238538	0.00154324	97	125	113	-1	-1
2022040919054130.jpg	1535	2472	0.330635	0.123568	0.0012087	86	102	92	-1	-1
2022040919054130.jpg	1630	3225	-0.261033	0.272888	0.00144291	92	110	114	-1	-1
2022040919054130.jpg	143	2654	0.325286	0.16164	0.00125338	89	109	106	-1	-1
2022040919054130.jpg	1631	2108	-0.41358	0.206217	0.0011344	122	127	130	-1	-1
2022040919054130.jpg	1632	3646	0.145093	-0.00874621	0.00159383	157	164	148	-1	-1
2022040919054130.jpg	1633	3226	-0.261033	0.272888	0.00144291	92	110	114	-1	-1
2022040919054130.jpg	2287	2331	0.20642	-0.172318	0.00118145	151	153	137	-1	-1
2022040919054130.jpg	1636	4463	0.449705	-0.208999	0.00228176	60	65	76	-1	-1
2022040919054130.jpg	1640	4283	0.388255	-0.251285	0.00203269	84	105	95	-1	-1
2022040919054130.jpg	2172	1284	0.037822	0.121644	0.000991737	161	167	156	-1	-1
2022040919054130.jpg	1643	1486	0.373399	0.150318	0.00101838	82	108	103	-1	-1
2022040919054130.jpg	1644	1261	0.472146	-0.180726	0.00098987	93	95	114	-1	-1
2022040919054130.jpg	2143	4207	-0.332011	0.23811	0.00195808	130	141	118	-1	-1
2022040919054130.jpg	469	1145	-0.000729114	0.138325	0.00097728	168	170	157	-1	-1
2022040919054130.jpg	2247	2652	-0.471332	0.260607	0.00125323	53	74	77	-1	-1
2022040919054130.jpg	1645	2220	0.295058	-0.0978719	0.00115618	169	169	177	-1	-1
2022040919054130.jpg	315	3098	-0.461416	0.0622121	0.00138515	84	105	110	-1	-1
2022040919054130.jpg	1646	1957	0.435963	-0.00123295	0.00110607	90	110	101	-1	-1
2022040919054130.jpg	1647	4177	0.385959	-0.131106	0.00193677	97	116	96	-1	-1
2022040919054130.jpg	1648	2542	0.318903	-0.150221	0.00122549	103	122	106	-1	-1
2022040919054130.jpg	1650	1929	-0.446329	0.169782	0.00110071	99	111	125	-1	-1
2022040919054130.jpg	604	3514	0.431849	0.251144	0.00154792	85	106	115	-1	-1
2022040919054130.jpg	1651	3344	0.475809	-0.0295702	0.00149476	82	104	101	-1	-1
2022040919054130.jpg	1657	4899	0.377326	-0.150892	0.00320016	83	110	89	-1	-1
2022040919054130.jpg	1658	4821	0.443254	-0.0290527	0.00297245	109	121	109	-1	-1
2022040919054130.jpg	1659	5203	0.368077	-0.0391307	0.0112537	88	121	101	-1	-1
2022040919054130.jpg	252	4224	-0.351341	0.129428	0.00196812	116	131	122	-1	-1
2022040919054130.jpg	2322	293	-0.427506	0.192536	0.000894393	71	84	89	-1	-1
2022040919054130.jpg	652	3093	-0.378888	0.116431	0.0013821	127	144	127	-1	-1
2022040919054130.jpg	1660	4188	0.406021	-0.109981	0.00194439	129	129	134	-1	-1
2022040919054130.jpg	1661	4129	0.469976	0.0112499	0.00189819	101	123	111	-1	-1
2022040919054130.jpg	1937	206	0.25776	-0.0567514	0.000885611	152	146	161	-1	-1
2022040919054130.jpg	1662	4042	0.476273	0.11631	0.00182306	138	131	157	-1	-1
2022040919054130.jpg	1665	2316	0.389971	0.0120768	0.00117767	69	100	86	-1	-1
2022040919054130.jpg	1668	1428	0.278117	-0.183339	0.0010093	92	120	105	-1	-1
2022040919054130.jpg	1669	5021	0.258323	-0.149959	0.00395104	127	145	133	-1	-1
2022040919054130.jpg	1670	3837	0.152011	-0.0141445	0.00168656	137	151	138	-1	-1
2022040919054130.jpg	1672	2146	-0.0924574	0.0812474	0.00114302	154	161	156	-1	-1
2022040919054130.jpg	2400	3889	0.13302	-0.0931455	0.00171605	160	151	169	-1	-1
2022040919054130.jpg	1674	3116	0.276121	-0.100468	0.00139709	159	160	168	-1	-1
2022040919054130.jpg	2308	2692	-0.398026	0.250801	0.00126127	119	124	125	-1	-1
2022040919054130.jpg	1675	1472	0.212327	-0.234233	0.00101605	132	136	128	-1	-1
2022040919054130.jpg	2238	3181	-0.397145	0.163899	0.00142295	111	121	122	-1	-1
2022040919054130.jpg	1678	1162	0.222567	-0.223733	0.000979222	115	138	137	-1	-1
2022040919054130.jpg	2443	2399	0.0202678	0.186755	0.00119497	141	155	145	-1	-1
2022040919054130.jpg	1851	3043	-0.432153	0.0719647	0.00135737	92	115	105	-1	-1
2022040919054130.jpg	1680	387	0.20592	-0.175243	0.000903995	168	170	155	-1	-1
2022040919054130.jpg	66	4488	0.297192	0.218584	0.00232357	128	151	135	-1	-1
2022040919054130.jpg	400	935	-0.349754	0.185761	0.000958476	119	130	128	-1	-1
2022040919054130.jpg	1933	923	0.19957	-0.00325942	0.000956803	156	165	152	-1	-1
2022040919054130.jpg	1681	3944	0.489602	0.0966846	0.00175142	114	119	136	-1	-1
2022040919054130.jpg	1682	4431	0.196967	0.084444	0.00223204	144	153	161	-1	-1
2022040919054130.jpg	1020	5114	-0.288926	0.206371	0.00521925	145	153	126	-1	-1
2022040919054130.jpg	1684	1085	-0.257794	-0.0619126	0.000972696	173	178	156	-1	-1
2022040919054130.jpg	1887	2378	0.0473716	0.0285993	0.00119033	169	170	155	-1	-1
2022040919054130.jpg	201	2291	-0.441163	0.0653096	0.00117203	88	113	107	-1	-1
2022040919054130.jpg	1689	2534	0.238885	-0.0356746	0.001224	146	152	141	-1	-1
2022040919054130.jpg	2241	807	0.143691	-0.0267117	0.00094605	172	176	166	-1	-1
2022040919054130.jpg	1690	2356	0.197084	-0.200459	0.00118621	152	146	149	-1	-1
2022040919054130.jpg	1483	4094	0.326347	-0.17072	0.00187681	83	106	96	-1	-1
2022040919054130.jpg	1691	794	0.109927	-0.188065	0.000944339	164	167	153	-1	-1
2022040919054130.jpg	1693	1736	0.215097	-0.210874	0.00105555	144	142	129	-1	-1
2022040919054130.jpg	1695	4546	0.446651	0.206033	0.00240996	116	121	136	-1	-1
2022040919054130.jpg	674	4992	0.0789275	-0.213696	0.00369683	167	169	163	-1	-1
2022040919054130.jpg	1697	760	0.151246	-0.114974	0.000941404	156	152	165	-1	-1
2022040919054130.jpg	1698	504	0.402953	-0.0714996	0.000917791	74	103	74	-1	-1
2022040919054130.jpg	1703	58	0.305277	-0.148782	0.00085724	103	130	104	-1	-1
2022040919054130.jpg	1704	1828	-0.0324378	-0.0550439	0.00107641	154	154	146	-1	-1
2022040919054130.jpg	553	4692	0.367636	0.270727	0.0026442	71	88	86	-1	-1
2022040919054130.jpg	1715	2501	0.286926	-0.106136	0.00121459	131	150	153	-1	-1
2022040919054130.jpg	1706	4098	0.444504	-0.0131727	0.00187774	81	97	89	-1	-1
2022040919054130.jpg	1709	1048	0.242519	-0.0704533	0.000968631	171	163	201	-1	-1
2022040919054130.jpg	1653	2838	-0.336185	0.273792	0.00129206	140	144	140	-1	-1
2022040919054130.jpg	1886	4026	-0.457512	0.202677	0.00180911	99	120	115	-1	-1
2022040919054130.jpg	2457	4237	0.0299777	0.0902355	0.00198009	152	159	143	-1	-1
2022040919054130.jpg	1347	4980	-0.41587	0.199138	0.00364816	79	100	105	-1	-1
2022040919054130.jpg	1711	2364	0.457324	0.132786	0.00118688	88	107	101	-1	-1
2022040919054130.jpg	1615	4767	0.430135	-0.18642	0.0028378	57	83	74	-1	-1
2022040919054130.jpg	2343	2155	-0.0225485	-0.0417318	0.0011442	158	157	154	-1	-1
2022040919054130.jpg	1712	1947	0.0566854	-0.0378467	0.0011036	150	157	139	-1	-1
2022040919054130.jpg	1835	3439	0.166355	-0.139086	0.00152245	166	159	166	-1	-1
2022040919054130.jpg	1718	2212	0.474821	0.154187	0.00115489	113	112	136	-1	-1
2022040919054130.jpg	1724	1754	0.438633	0.207948	0.00105954	96	105	113	-1	-1
2022040919054130.jpg	1727	1405	0.0328144	-0.16552	0.00100571	156	168	143	-1	-1
2022040919054130.jpg	2281	1664	0.1264	-0.0888202	0.00104509	173	168	164	-1	-1
2022040919054130.jpg	1728	1363	0.440665	0.177918	0.00100099	92	111	102	-1	-1
2022040919054130.jpg	1410	2738	0.476578	0.0381909	0.00127062	137	139	151	-1	-1
2022040919054130.jpg	1733	2610	0.424493	0.115307	0.00124448	76	91	86	-1	-1
2022040919054130.jpg	1955	2717	-0.483902	0.171441	0.00126706	59	81	79	-1	-1
2022040919054130.jpg	1734	4907	0.474316	0.122147	0.00323408	95	108	119	-1	-1
2022040919054130.jpg	1736	3604	-0.0112279	0.0892204	0.00157575	149	153	138	-1	-1
2022040919054130.jpg	1741	2309	0.086546	-0.241801	0.00117716	142	144	140	-1	-1
2022040919054130.jpg	1743	1602	0.446007	0.0257345	0.00103547	110	127	123	-1	-1
2022040919054130.jpg	1750	1528	0.29767	-0.128445	0.00102436	131	147	134	-1	-1
2022040919054130.jpg	1957	4131	-0.0237085	0.0578784	0.00189823	145	153	156	-1	-1
2022040919054130.jpg	15018	954	0.244848	-0.104784	0.000959884	172	165	171	-1	-1
2022040919054130.jpg	1751	3296	0.285328	0.234063	0.00147567	81	105	107	-1	-1
2022040919054130.jpg	1755	5049	0.240532	0.208723	0.00413508	121	148	144	-1	-1
2022040919054130.jpg	1757	2447	0.484352	0.156425	0.0012048	146	134	164	-1	-1
2022040919072849.jpg	14193	3387	-0.00943482	0.269441	0.0020391	169	162	178	-1	-1
2022040919072849.jpg	15958	3742	0.249893	0.20287	0.00230846	151	154	147	-1	-1
2022040919072849.jpg	15715	3202	0.272764	-0.020669	0.00193526	152	151	157	-1	-1
2022040919072849.jpg	14255	3460	0.433534	-0.264253	0.00208188	93	116	99	-1	-1
2022040919072849.jpg	15969	3484	0.251203	0.20876	0.00209882	161	164	145	-1	-1
2022040919072849.jpg	15710	1620	0.26714	-0.0880803	0.00132334	157	143	146	-1	-1
2022040919072849.jpg	14262	4983	-0.41053	-0.166212	0.00955615	127	142	146	-1	-1
2022040919072849.jpg	14234	1135	-0.321058	-0.275132	0.00118154	82	100	123	-1	-1
2022040919072849.jpg	14252	4383	-0.458962	-0.183737	0.00308135	84	107	101	-1	-1
2022040919072849.jpg	10151	2913	0.493001	0.0700532	0.00178545	98	111	117	-1	-1
2022040919072849.jpg	15971	4323	0.263844	0.261481	0.00298876	139	140	157	-1	-1
2022040919072849.jpg	14196	2200	-0.4899	-0.195966	0.0015187	83	94	97	-1	-1
2022040919072849.jpg	3228	2681	0.442633	0.120708	0.00167841	127	134	150	-1	-1
2022040919072849.jpg	12647	4688	0.427922	-0.25324	0.00398611	83	104	100	-1	-1
2022040919072849.jpg	12729	3087	0.423339	-0.245911	0.00187996	121	126	120	-1	-1
2022040919072849.jpg	15631	3835	-0.116662	0.237757	0.00237958	138	150	149	-1	-1
2022040919072849.jpg	6595	3644	0.292512	0.267034	0.00221575	158	162	148	-1	-1
2022040919072849.jpg	14236	3869	0.480266	-0.249333	0.00240432	70	91	84	-1	-1
2022040919072849.jpg	11550	4023	0.119213	0.191299	0.00253573	164	168	151	-1	-1
2022040919072849.jpg	14271	934	-0.414909	-0.182305	0.00111528	89	105	124	-1	-1
2022040919072849.jpg	12828	4420	0.444141	-0.115933	0.00313257	112	116	123	-1	-1
2022040919072849.jpg	14223	3114	0.47194	-0.198219	0.00189219	82	106	100	-1	-1
